imageDate,latitude,longitude,soilT,soilM,EPPOCode,growth_state
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.606048583984375,140.39960375068745,25.229,0.411,20,1
248,35.60601806640625,140.3995375336524,25.229,0.411,20,1
248,35.60601806640625,140.3995375336524,25.229,0.411,20,1
248,35.605987548828125,140.39957181563636,25.229,0.411,20,1
248,35.60601806640625,140.3995491844978,25.229,0.411,20,1
248,35.60601806640625,140.39974037570914,25.229,0.411,20,1
248,35.605987548828125,140.39953988058528,25.229,0.411,20,1
242,35.60595703125,140.39968539042434,25.826,0.41,20,1
263,35.60601806640625,140.39952001547476,23.844,0.456,20,1
145,48.1417236328125,-109.954688400471,10.878,0.385,20,0
135,35.1291198730469,137.087945994117,20.432,0.386,20,0
135,35.1291198730469,137.087945994117,20.432,0.386,20,0
135,35.1291198730469,137.087945994117,20.432,0.386,20,0
135,35.1291198730469,137.087945994117,20.432,0.386,20,0
135,35.1291198730469,137.087945994117,20.432,0.386,20,0
159,43.55126953125,-92.76835268372,19.791,0.404,20,1
159,43.55126953125,-92.76835268372,19.791,0.404,20,1
162,36.1925354003906,-89.2344805319693,24.044,0.364,20,0
162,36.1925354003906,-89.2344805319693,24.044,0.364,20,0
172,34.6624755859375,137.317907279485,21.683,0.421,20,0
296,-12.4891938082874,-56.6844252403826,26.81,0.366,20,0
256,51.05352783203125,6.911578215665101,17.791,0.386,21,0
256,51.05352783203125,6.911578215665101,17.791,0.386,21,0
256,51.05352783203125,6.911578215665101,17.791,0.386,21,0
127,39.2677299538993,-87.1681250632621,15.621,0.442,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
135,41.370083559343,-90.4224075191565,13.233,0.411,21,0
122,48.7918970128521,11.9906450808048,14.291,0.349,21,0
122,48.7918970128521,11.9906450808048,14.291,0.349,21,0
122,48.7918970128521,11.9906450808048,14.291,0.349,21,0
122,48.7918970128521,11.9906450808048,14.291,0.349,21,0
145,54.512939453125,-113.982717516007,12.472,0.358,21,0
256,51.053594956222035,6.911606881773948,17.791,0.386,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
256,51.052882981822826,6.911386528119254,17.824,0.372,21,0
122,47.73964495694795,19.100746536640646,15.153,0.328,21,0
172,34.6624755859375,137.317907279485,21.683,0.421,21,0
172,34.6624755859375,137.317907279485,21.683,0.421,21,0
172,34.6624755859375,137.317907279485,21.683,0.421,21,0
207,52.68666785,-113.56509502,16.493,0.42,21,0
113,47.5557910558279,21.44266214223712,13.123,0.375,22,0
327,47.64292151537204,19.056925000777685,8.961,0.385,22,0
315,47.54891676367032,19.197290847095843,9.185,0.386,22,1
143,47.118499755859375,17.288836855457433,12.916,0.366,22,0
327,47.64584572058883,19.044277528318617,8.984,0.364,22,0
315,47.54877638319206,19.19672752952471,9.185,0.386,22,1
104,53.0701699,-2.0295143,6.273,0.434,22,0
93,51.94907544,15.69796833,9.09,0.33,22,0
93,50.3835001645757,1.83926404215931,9.83,0.33,22,0
104,50.3439366666667,15.6163566666667,10.241,0.355,22,0
104,50.3439366666667,15.6163566666667,10.241,0.355,22,0
104,50.3439366666667,15.6163566666667,10.241,0.355,22,0
104,50.3439366666667,15.6163566666667,10.241,0.355,22,0
106,51.7936975602543,0.270635057240977,8.383,0.396,22,0
109,48.8024597167969,12.0539324265746,12.012,0.337,22,0
108,45.236118059,0.466241304,12.243,0.387,22,0
108,45.236118059,0.466241304,12.243,0.387,22,0
118,54.44557842,9.00322097,12.331,0.407,22,0
123,48.0245666503906,3.05630584247695,13.104,0.356,22,0
122,49.1523090843569,3.12351370230608,12.918,0.356,22,1
125,52.8957214355469,13.9905892219525,12.809,0.31,22,0
131,58.4763872672938,15.2342867021742,9.164,0.432,22,1
136,49.9679331840569,-99.9587759196353,9.07,0.383,22,0
136,49.9679331840569,-99.9587759196353,9.07,0.383,22,0
136,49.9679331840569,-99.9587759196353,9.07,0.383,22,0
136,49.9679331840569,-99.9587759196353,9.07,0.383,22,0
136,49.9679331840569,-99.9587759196353,9.07,0.383,22,0
143,51.63922603,-112.48814407,11.821,0.384,22,0
144,53.178955078125,-112.660197272635,12.159,0.386,22,1
331,47.54923401870536,19.19753450902104,9.297,0.358,22,1
148,51.2245993565033,-101.363911087774,11.368,0.363,22,1
148,52.6466608957521,-113.409060880549,11.15,0.401,22,1
148,52.6466608957521,-113.409060880549,11.15,0.401,22,1
163,49.2075520053826,-98.6933483440672,17.589,0.374,22,0
161,54.3705749511719,-114.825748214605,14.389,0.376,22,0
282,50.7277844330852,11.7563060536842,11.743,0.411,22,1
248,35.605926513671875,140.39965211426875,25.229,0.411,23,1
291,49.4117431640625,8.399507598959282,14.271,0.42,23,0
198,36.06173581174201,140.09170867019827,21.174,0.406,23,1
198,36.06173581174201,140.09170867019827,21.174,0.406,23,1
198,36.06173581174201,140.09170867019827,21.174,0.406,23,1
248,35.60871295377169,140.40478815269722,25.235,0.409,23,1
198,47.90313980546583,21.161051485707194,20.019,0.382,23,0
198,47.90313980546583,21.161051485707194,20.019,0.382,23,0
198,47.90317760784914,21.161075877045423,20.019,0.382,23,0
162,47.58265995748204,19.35035182575606,19.891,0.391,23,0
321,47.76311667640485,19.10562375562182,9.502,0.409,23,0
158,50.9107245121199,22.8176408165365,18.892,0.329,23,1
158,50.9107245121199,22.8176408165365,18.892,0.329,23,0
321,47.762980344749764,19.10607025960377,9.499,0.411,23,0
89,54.2501658370843,10.5029920143836,8.449,0.357,24,0
89,54.2501658370843,10.5029920143836,8.449,0.357,24,0
315,47.549575874626214,19.1981287859559,9.185,0.386,24,0
256,51.053464743356244,6.911799833184954,17.835,0.367,24,1
256,51.053464743356244,6.911799833184954,17.835,0.367,24,1
84,45.0494657177478,4.8968733754009,11.347,0.366,24,0
84,45.0494657177478,4.8968733754009,11.347,0.366,24,0
104,50.3439366666667,15.6163566666667,10.241,0.355,24,0
119,48.2437094394567,4.08318998292469,14.408,0.376,24,0
128,45.4998102877289,9.93551960214972,13.941,0.394,24,1
128,45.4998102877289,9.93551960214972,13.941,0.394,24,1
128,45.4998102877289,9.93551960214972,13.941,0.394,24,1
128,45.4998102877289,9.93551960214972,13.941,0.394,24,1
134,49.4117146765922,12.1526874929148,9.767,0.355,24,0
134,49.4117146765922,12.1526874929148,9.767,0.355,24,0
134,49.4117146765922,12.1526874929148,9.767,0.355,24,0
134,49.4117146765922,12.1526874929148,9.767,0.355,24,0
143,55.7650104258729,13.3707895595705,12.975,0.335,24,0
174,43.1450371351495,1.34121405892199,18.964,0.399,24,0
242,35.60595703125,140.39961942484638,25.826,0.41,25,1
263,35.60595703125,140.3996601608958,23.844,0.456,25,0
263,35.605946397442004,140.39963761357626,23.844,0.456,25,0
248,35.60601806640625,140.3995671217706,25.229,0.411,25,1
248,35.60595703125,140.3996033315923,25.229,0.411,25,0
248,35.60595703125,140.3996033315923,25.229,0.411,25,0
248,35.60595703125,140.3996033315923,25.229,0.411,25,0
263,35.605926513671875,140.39962545981666,23.844,0.456,25,0
263,35.605926513671875,140.39962545981666,23.844,0.456,25,0
263,35.605926513671875,140.39962545981666,23.844,0.456,25,0
263,35.605926513671875,140.39960911510548,23.844,0.456,25,0
263,35.60595703125,140.3996170779135,23.844,0.456,25,0
263,35.605926513671875,140.39962512454053,23.844,0.456,25,0
248,35.605987548828125,140.39964348090848,25.229,0.411,25,1
185,35.97748822304155,140.16194272486976,22.45,0.365,25,0
242,35.606048583984375,140.39964876150748,25.826,0.41,25,1
242,35.606109619140625,140.39952814592084,25.826,0.41,25,1
242,35.60595703125,140.39957022307476,25.826,0.41,25,1
242,35.60595703125,140.39953820420465,25.826,0.41,25,1
242,35.605987548828125,140.39964532492718,25.826,0.41,25,1
242,35.60601806640625,140.3996443190988,25.826,0.41,25,1
242,35.60601806640625,140.39967399103602,25.826,0.41,25,1
239,35.605987548828125,140.39962311288377,26.133,0.407,25,1
242,35.6060791015625,140.3995650262948,25.826,0.41,25,1
239,35.6060791015625,140.3995888308998,26.133,0.407,25,1
242,35.60601806640625,140.39963652392885,25.826,0.41,25,1
242,35.60601806640625,140.39963870322367,25.826,0.41,25,1
242,35.60601806640625,140.39963870322367,25.826,0.41,25,1
242,35.60601806640625,140.39963870322367,25.826,0.41,25,1
242,35.60601806640625,140.39963870322367,25.826,0.41,25,1
239,35.60607212598958,140.39960190666875,26.133,0.407,25,1
239,35.605987548828125,140.3996538744684,26.133,0.407,25,1
242,35.60601806640625,140.39968840790948,25.826,0.41,25,1
239,35.60589599609375,140.39966242400965,26.133,0.407,25,1
239,35.60648152396641,140.39777291240554,26.139,0.409,25,1
242,35.60595703125,140.399618419018,25.826,0.41,25,1
239,35.605987548828125,140.3996366915669,26.133,0.407,25,1
242,35.606109619140625,140.3996094503816,25.826,0.41,25,1
242,35.605987548828125,140.39956200880965,25.826,0.41,25,1
242,35.6060791015625,140.39954474208912,25.826,0.41,25,1
248,35.60601806640625,140.3996115458574,25.229,0.411,25,0
248,35.60601806640625,140.3996115458574,25.229,0.411,25,0
263,35.605926513671875,140.39964155307075,23.844,0.456,25,0
263,35.605926513671875,140.39961783228478,23.844,0.456,25,0
263,35.605926513671875,140.39962336434087,23.844,0.456,25,0
263,35.60595703125,140.39957541985473,23.844,0.456,25,0
263,35.605926513671875,140.39966317838093,23.844,0.456,25,0
263,35.605926513671875,140.39966317838093,23.844,0.456,25,0
263,35.605926513671875,140.39963652392885,23.844,0.456,25,0
185,35.97471602264417,140.16280576599777,22.453,0.372,25,0
242,35.60601806640625,140.39959696134588,25.826,0.41,25,1
263,35.605926513671875,140.39961305459997,23.844,0.456,25,0
263,35.605926513671875,140.39961305459997,23.844,0.456,25,0
263,35.60595703125,140.39963778121432,23.844,0.456,25,0
263,35.60595703125,140.39963778121432,23.844,0.456,25,0
239,35.605987548828125,140.3996345122721,26.133,0.407,25,1
263,35.605926513671875,140.39962009539863,23.844,0.456,25,0
263,35.605926513671875,140.39962009539863,23.844,0.456,25,0
263,35.605926513671875,140.39962009539863,23.844,0.456,25,0
263,35.60595703125,140.39961037239095,23.844,0.456,25,0
242,35.60601806640625,140.39962856112084,25.826,0.41,25,1
242,35.60601806640625,140.39963979287108,25.826,0.41,25,1
263,35.60595703125,140.39961799992284,23.844,0.456,25,0
263,35.60595703125,140.39961799992284,23.844,0.456,25,0
263,35.60595703125,140.39962353197893,23.844,0.456,25,0
263,35.605987548828125,140.39963074041566,23.844,0.456,25,0
263,35.605987548828125,140.39963074041566,23.844,0.456,25,0
263,35.60595703125,140.39964146925172,23.844,0.456,25,0
263,35.605926513671875,140.39966636350414,23.844,0.456,25,0
263,35.60595703125,140.39960693581065,23.844,0.456,25,0
263,35.605926513671875,140.39961875429412,23.844,0.456,25,0
263,35.60589599609375,140.39965823305806,23.844,0.456,25,0
263,35.60589599609375,140.39965823305806,23.844,0.456,25,0
242,35.606048583984375,140.3996012361165,25.826,0.41,25,1
242,35.60595703125,140.3996670340564,25.826,0.41,25,1
242,35.60595703125,140.39962998604437,25.826,0.41,25,1
239,35.60601806640625,140.39965479647776,26.133,0.407,25,1
263,35.605926513671875,140.39961615590414,23.844,0.456,25,0
263,35.60595703125,140.39959109401366,23.844,0.456,25,0
263,35.60595703125,140.39962856112084,23.844,0.456,25,0
263,35.60595703125,140.39962856112084,23.844,0.456,25,0
239,35.60601806640625,140.39965714341065,26.133,0.407,25,1
242,35.6060791015625,140.39956737322768,25.826,0.41,26,1
242,35.606048583984375,140.3996310756918,25.826,0.41,26,1
242,35.6060791015625,140.3995050118681,25.826,0.41,26,1
263,35.605987548828125,140.39957491694054,23.844,0.456,26,0
198,35.975630467552634,140.16312338746673,21.17,0.401,26,0
242,35.606048583984375,140.3994511162307,25.826,0.41,26,1
239,35.606048583984375,140.39942806599697,26.133,0.407,26,1
242,35.6060791015625,140.39952043456992,25.826,0.41,26,1
239,35.60601806640625,140.3995143157806,26.133,0.407,26,1
242,35.60601806640625,140.39950358694455,25.826,0.41,26,1
242,35.60601806640625,140.39950358694455,25.826,0.41,26,1
242,35.60601806640625,140.39950358694455,25.826,0.41,26,1
242,35.605987548828125,140.39937492473086,25.826,0.41,26,1
242,35.60614013671875,140.39948875097593,25.826,0.41,26,1
242,35.60601806640625,140.3994997312691,25.826,0.41,26,1
239,35.60601806640625,140.39952982230147,26.133,0.407,26,1
242,35.60601806640625,140.39959637461266,25.826,0.41,26,1
242,35.606059385496756,140.399586735424,25.826,0.41,26,1
263,35.606048583984375,140.39949176846108,23.844,0.456,26,0
263,35.605987548828125,140.39955186670682,23.844,0.456,26,0
248,35.60601806640625,140.39948967298528,25.229,0.411,26,0
263,35.60601806640625,140.39951439959964,23.844,0.456,26,0
263,35.60601806640625,140.39951439959964,23.844,0.456,26,0
263,35.605987548828125,140.39957810206374,23.844,0.456,26,0
248,35.60595703125,140.39963811649045,25.229,0.411,26,0
248,35.60595703125,140.39963811649045,25.229,0.411,26,0
242,35.606070323880395,140.39953770129046,25.826,0.41,26,1
242,35.606048583984375,140.39948984062335,25.826,0.41,26,1
242,35.606048583984375,140.39948984062335,25.826,0.41,26,1
248,35.60595703125,140.39959486587009,25.229,0.411,26,0
192,35.607757886154126,140.39344050719697,21.217,0.449,26,1
239,35.60601806640625,140.39962219087442,26.133,0.407,26,1
263,35.605987548828125,140.39956393664738,23.844,0.456,26,0
263,35.605987548828125,140.39956393664738,23.844,0.456,26,0
262,35.605987548828125,140.39961054002902,24.248,0.451,26,0
262,35.60601806640625,140.39954482590815,24.248,0.451,27,0
262,35.60601806640625,140.39954482590815,24.248,0.451,27,0
262,35.60601806640625,140.39954482590815,24.248,0.451,27,0
263,35.60595703125,140.39958279592952,23.844,0.456,27,0
242,35.60601806640625,140.39963291971048,25.826,0.41,27,1
242,35.60601806640625,140.39963291971048,25.826,0.41,27,1
248,35.605987548828125,140.39963300352952,25.229,0.411,27,0
248,35.605987548828125,140.39963300352952,25.229,0.411,27,0
248,35.605987548828125,140.39963300352952,25.229,0.411,27,0
262,35.606048583984375,140.39958531050047,24.248,0.451,27,0
262,35.605987548828125,140.39956469101867,24.248,0.451,27,0
262,35.60595703125,140.39960936656257,24.248,0.451,27,0
262,35.606048583984375,140.39959151310882,24.248,0.451,27,0
248,35.605987548828125,140.39961414424738,25.229,0.411,27,0
262,35.605987548828125,140.39956879815122,24.248,0.451,27,0
262,35.605987548828125,140.39956879815122,24.248,0.451,27,0
262,35.605987548828125,140.39960006265005,24.248,0.451,27,0
262,35.605987548828125,140.39960006265005,24.248,0.451,27,0
263,35.605926513671875,140.3996086121913,23.844,0.456,27,0
262,35.60595703125,140.39961431188544,24.248,0.451,27,0
262,35.60595703125,140.39961431188544,24.248,0.451,27,0
262,35.60595703125,140.39961431188544,24.248,0.451,27,0
262,35.60601806640625,140.39960115229746,24.248,0.451,27,0
262,35.605987548828125,140.39956594830414,24.248,0.451,27,0
262,35.60601806640625,140.39956519393286,24.248,0.451,27,0
262,35.60601806640625,140.39960056556424,24.248,0.451,27,0
262,35.605987548828125,140.39960375068745,24.248,0.451,27,0
262,35.60601806640625,140.3995927703943,24.248,0.451,27,0
262,35.60601806640625,140.3995927703943,24.248,0.451,27,0
262,35.606048583984375,140.39961397660932,24.248,0.451,27,0
262,35.606048583984375,140.39961397660932,24.248,0.451,27,0
262,35.60595703125,140.3996392899569,24.248,0.451,27,0
242,35.60601806640625,140.39958707070014,25.826,0.41,27,1
242,35.605865478515625,140.39960567852518,25.826,0.41,27,1
242,35.60601806640625,140.39959930827877,25.826,0.41,27,1
242,35.60601806640625,140.39959930827877,25.826,0.41,27,1
242,35.60601806640625,140.39959930827877,25.826,0.41,27,1
242,35.60595703125,140.39968614479562,25.826,0.41,27,1
239,35.60787260612703,140.39241836633988,26.136,0.403,27,1
242,35.605987548828125,140.39950417367777,25.826,0.41,27,1
239,35.606079837340495,140.39960224194488,26.133,0.407,27,1
242,35.60595703125,140.39962629800698,25.826,0.41,27,1
263,35.605926513671875,140.3996014875736,23.844,0.456,27,0
263,35.605926513671875,140.3996014875736,23.844,0.456,27,0
248,35.60595703125,140.3996242025312,25.229,0.411,27,0
262,35.606048583984375,140.3995993920978,24.248,0.451,27,0
262,35.606048583984375,140.39956946870348,24.248,0.451,27,0
262,35.606048583984375,140.3996097018387,24.248,0.451,27,0
262,35.606048583984375,140.39957935934922,24.248,0.451,27,0
263,35.605987548828125,140.39963208152017,23.844,0.456,27,0
263,35.605987548828125,140.39963208152017,23.844,0.456,27,0
263,35.605987548828125,140.39963208152017,23.844,0.456,27,0
263,35.605987548828125,140.39963208152017,23.844,0.456,27,0
263,35.605987548828125,140.39963208152017,23.844,0.456,27,0
248,35.605987548828125,140.39963040513953,25.229,0.411,27,1
263,35.60589599609375,140.39957701241633,23.844,0.456,27,0
263,35.60589599609375,140.39957701241633,23.844,0.456,27,0
262,35.606048583984375,140.39959218366107,24.248,0.451,27,0
263,35.605926513671875,140.39958656778595,23.844,0.456,27,0
263,35.605926513671875,140.39958656778595,23.844,0.456,27,0
248,35.60601806640625,140.3996482585933,25.229,0.411,27,0
262,35.605987548828125,140.39956745704671,24.248,0.451,27,0
242,35.60595703125,140.39962646564504,25.826,0.41,27,1
262,35.60601806640625,140.39957474930247,24.248,0.451,27,0
242,35.60595703125,140.39962277760765,25.826,0.41,27,1
262,35.606048583984375,140.39960592998227,24.248,0.451,27,0
248,35.605987548828125,140.39963987669012,25.229,0.411,27,1
263,35.605987548828125,140.3996408825185,23.844,0.456,27,0
263,35.605987548828125,140.3996408825185,23.844,0.456,27,0
263,35.60595703125,140.39960886364838,23.844,0.456,27,0
262,35.605987548828125,140.39955647675356,24.248,0.451,27,0
262,35.605987548828125,140.39960157139262,24.248,0.451,27,0
248,35.605987548828125,140.3996308242347,25.229,0.411,27,1
262,35.60601806640625,140.399599895012,24.248,0.451,27,0
262,35.60601806640625,140.39958899853787,24.248,0.451,27,0
248,35.60601806640625,140.39957231855055,25.229,0.411,27,0
262,35.605987548828125,140.39959955973586,24.248,0.451,27,0
262,35.605987548828125,140.39959955973586,24.248,0.451,27,0
262,35.606048583984375,140.39957885643503,24.248,0.451,27,0
263,35.60595703125,140.39959830245039,23.844,0.456,27,0
262,35.60601806640625,140.39956125443837,24.248,0.451,27,0
263,35.605926513671875,140.39962168796023,23.844,0.456,27,0
262,35.606048583984375,140.39959151310882,24.248,0.451,27,0
263,35.605926513671875,140.3996014875736,23.844,0.456,27,0
262,35.606048583984375,140.39959218366107,24.248,0.451,27,0
248,35.60601806640625,140.3996012361165,25.229,0.411,27,1
262,35.60601806640625,140.399586735424,24.248,0.451,27,0
262,35.60601806640625,140.39960299631616,24.248,0.451,27,0
262,35.605987548828125,140.39963442845306,24.248,0.451,27,0
239,35.60601806640625,140.39962252615055,26.133,0.407,27,1
242,35.60595703125,140.3996356019195,25.826,0.41,27,1
242,35.6060791015625,140.3995216918554,25.826,0.41,27,1
262,35.605987548828125,140.3995954526033,24.248,0.451,27,0
262,35.60601806640625,140.39959880536458,24.248,0.451,27,1
262,35.60601806640625,140.39959880536458,24.248,0.451,27,0
262,35.60601806640625,140.39959880536458,24.248,0.451,27,0
248,35.605987548828125,140.39957181563636,25.229,0.411,27,0
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974456787109375,140.163921648767,22.44,0.377,28,1
185,35.974395751953125,140.16417570425213,22.44,0.377,28,1
185,35.974395751953125,140.16417570425213,22.44,0.377,28,1
242,35.60601806640625,140.39950911900064,25.826,0.41,28,1
242,35.60601806640625,140.39950911900064,25.826,0.41,28,1
185,35.97452139485252,140.16401133513094,22.44,0.377,28,1
185,35.97452139485252,140.16401133513094,22.44,0.377,28,1
242,35.606048583984375,140.39956217644772,25.826,0.41,28,1
263,35.60601806640625,140.39951305849513,23.844,0.456,28,0
263,35.60601806640625,140.39950098855456,23.844,0.456,28,0
263,35.60601806640625,140.39953527053854,23.844,0.456,28,0
263,35.6060791015625,140.39952412260732,23.844,0.456,28,0
263,35.6060791015625,140.39952412260732,23.844,0.456,28,0
263,35.606048583984375,140.39958413703403,23.844,0.456,28,0
263,35.606048583984375,140.3995631822761,23.844,0.456,28,0
185,35.9744873046875,140.1640569326842,22.44,0.377,28,1
185,35.974456787109375,140.16390438204647,22.44,0.377,28,1
185,35.97441733352465,140.16419473117233,22.44,0.377,28,1
185,35.97441733352465,140.16419473117233,22.44,0.377,28,1
185,35.974456787109375,140.1642987505907,22.44,0.377,28,1
263,35.606048583984375,140.3995721509125,23.844,0.456,28,0
263,35.605987548828125,140.3995615897145,23.844,0.456,28,0
248,35.60601806640625,140.3995428142514,25.229,0.411,28,1
263,35.60601806640625,140.39946737712285,23.844,0.456,28,0
263,35.606201171875,140.3995019105639,23.844,0.456,28,0
263,35.60595703125,140.39961674263736,23.844,0.456,28,0
263,35.60595703125,140.39961674263736,23.844,0.456,28,0
263,35.60595703125,140.39961674263736,23.844,0.456,28,0
263,35.606048583984375,140.3995237873312,23.844,0.456,28,0
263,35.60601806640625,140.39948263218662,23.844,0.456,28,0
262,35.60867843927263,140.40476743231784,24.251,0.451,28,0
263,35.606048583984375,140.39948506293854,23.844,0.456,28,1
263,35.606048583984375,140.39948506293854,23.844,0.456,28,0
263,35.60601806640625,140.39951389668545,23.844,0.456,28,0
263,35.60601806640625,140.39951389668545,23.844,0.456,28,0
185,35.974456787109375,140.16390454968453,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.9744873046875,140.16394235206783,22.44,0.377,28,1
185,35.974334716796875,140.1641586889887,22.44,0.377,28,1
185,35.974334716796875,140.1641586889887,22.44,0.377,28,1
185,35.974481413174395,140.16390144838036,22.44,0.377,28,1
185,35.974395751953125,140.16419473117233,22.44,0.377,28,1
185,35.974456787109375,140.16403354717434,22.44,0.377,28,1
185,35.97442626953125,140.16420529237033,22.44,0.377,28,1
185,35.974773899685566,140.1629033313507,22.453,0.372,28,0
185,35.97441704015804,140.16419204896332,22.44,0.377,28,1
185,35.97441704015804,140.16419204896332,22.44,0.377,28,1
239,35.60596785511412,140.3996279743876,26.133,0.407,28,1
242,35.606109619140625,140.39957600658795,25.826,0.41,28,1
242,35.606109619140625,140.39957600658795,25.826,0.41,28,1
242,35.606109619140625,140.39957600658795,25.826,0.41,28,1
242,35.60601806640625,140.39951473487577,25.826,0.41,28,1
239,35.60601806640625,140.39952294914087,26.133,0.407,28,1
185,35.97442626953125,140.1642528177613,22.44,0.377,28,1
185,35.97442626953125,140.1642528177613,22.44,0.377,28,1
185,35.97442626953125,140.1642528177613,22.44,0.377,28,1
185,35.97442626953125,140.1642528177613,22.44,0.377,28,1
239,35.60601856562831,140.39952630190214,26.133,0.407,28,1
239,35.606037299181885,140.39951481869474,26.133,0.407,28,1
242,35.60595703125,140.3995594942387,25.826,0.41,28,1
242,35.605987548828125,140.39954977123102,25.826,0.41,28,1
239,35.606048583984375,140.39958924999496,26.133,0.407,28,1
239,35.606048583984375,140.39958924999496,26.133,0.407,28,1
242,35.60601806640625,140.39950232965907,25.826,0.41,28,1
239,35.60602589979357,140.399531331044,26.133,0.407,28,1
242,35.60595703125,140.39955915896257,25.826,0.41,28,1
242,35.60601806640625,140.39956544538995,25.826,0.41,28,1
242,35.60601806640625,140.39954608319363,25.826,0.41,28,1
242,35.605987548828125,140.3994831351008,25.826,0.41,28,1
242,35.60595703125,140.39957609040698,25.826,0.41,28,1
242,35.605987548828125,140.39954264661333,25.826,0.41,28,1
242,35.60601806640625,140.39961850283703,25.826,0.41,28,1
242,35.606048583984375,140.39955278871616,25.826,0.41,28,1
242,35.606048583984375,140.39959268657526,25.826,0.41,28,1
242,35.60601806640625,140.39954951977393,25.826,0.41,28,1
206,35.97425955644619,140.16427168178154,23.749,0.389,28,1
206,35.97425955644619,140.16427168178154,23.749,0.389,28,0
206,35.97425955644619,140.16427168178154,23.749,0.389,28,0
206,35.97425955644619,140.16427168178154,23.749,0.389,28,1
185,35.974395751953125,140.16419339006782,22.44,0.377,28,1
185,35.97445037676274,140.16400707649527,22.44,0.377,28,1
185,35.97442626953125,140.16383380642176,22.44,0.377,28,1
185,35.974395751953125,140.1642668155396,22.44,0.377,28,1
185,35.974395751953125,140.1642668155396,22.44,0.377,28,1
185,35.974395751953125,140.1642668155396,22.44,0.377,28,1
185,35.974395751953125,140.1642668155396,22.44,0.377,28,1
242,35.60601806640625,140.39954348480364,25.826,0.41,28,1
242,35.606014584224305,140.39949201991817,25.826,0.41,28,1
242,35.606014584224305,140.39949201991817,25.826,0.41,28,1
242,35.60595703125,140.39955966187676,25.826,0.41,28,1
242,35.60601806640625,140.39952420642635,25.826,0.41,28,1
242,35.60601806640625,140.39952420642635,25.826,0.41,28,1
242,35.60601806640625,140.39952420642635,25.826,0.41,28,1
242,35.60601806640625,140.39952420642635,25.826,0.41,28,1
263,35.605987548828125,140.39956360137126,23.844,0.456,28,0
263,35.605987548828125,140.39956360137126,23.844,0.456,28,0
263,35.605987548828125,140.39956360137126,23.844,0.456,28,0
248,35.60601806640625,140.39954432299396,25.229,0.411,28,0
263,35.60595703125,140.39953141486308,23.844,0.456,28,0
263,35.60595703125,140.39953141486308,23.844,0.456,28,0
